id,avtor,naslov,ocena,glasovi,strani,leto,serija 
1213,Cornelia Funke,The Thief Lord,3.96,88762,350,2000,False
1215,Colleen Houck,"Tiger's Voyage (The Tiger Saga, #3)",4.27,33460,560,2011,True
1216,Robert Jordan,"The Great Hunt (The Wheel of Time, #2)",4.22,236750,705,1990,True
1217,John Scalzi,"Old Man's War (Old Man's War, #1)",4.21,169170,332,2005,True
1218,C.S. Lewis,Mere Christianity,4.32,312276,168,1942,False
1219,John Howard Griffin,Black Like Me,4.1,63662,208,1961,False
1219,Maggie Stiefvater,"The Dream Thieves (The Raven Cycle, #2)",4.21,158490,439,2013,True
1221,Jeff Kinney,"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",3.98,475737,226,2004,True
1222,Clive Barker,Imajica,4.17,20852,823,1991,False
1223,John Hersey,Hiroshima,3.99,63082,152,1946,False
1224,Peter V. Brett,"The Warded Man (Demon Cycle, #1)",4.23,112877,416,2008,True
1225,Jonas Jonasson,"The 100-Year-Old Man Who Climbed Out the Window and Disappeared (The Hundred-Year-Old Man, #1)",3.82,223981,396,2009,True
1226,John Steinbeck,The Winter of Our Discontent,4.0,39066,336,1961,False
1227,Margaret Peterson Haddix,"Among the Hidden (Shadow Children, #1)",3.98,113675,153,1998,True
1228,Ally Carter,"Don't Judge a Girl by Her Cover (Gallagher Girls, #3)",4.21,65406,263,2009,True
1228,Laini Taylor,"Days of Blood &amp; Starlight (Daughter of Smoke &amp; Bone, #2)",4.14,146365,517,2012,True
1230,Stanisław Lem,Solaris,3.99,76030,204,1961,False
1231,Wilbur Smith,"River God (Ancient Egypt, #1)",4.2,34879,664,1993,True
1232,David Eddings,"Pawn of Prophecy (The Belgariad, #1)",4.13,98426,304,1982,True
1233,John Connolly,The Book of Lost Things,3.93,74804,339,2006,False
1234,Chuck Palahniuk,Lullaby,3.73,93701,260,2002,False
1235,Lee Child,"Killing Floor (Jack Reacher, #1)",4.05,259526,424,1997,True
1236,Aravind Adiga,The White Tiger,3.74,163938,276,2008,False
1237,Ishmael Beah,A Long Way Gone: Memoirs of a Boy Soldier,4.14,169698,229,2007,False
1238,Joe Haldeman,"The Forever War (The Forever War, #1)",4.14,143903,278,1974,True
1239,Katie McGarry,"Pushing the Limits (Pushing the Limits, #1)",4.05,116890,392,2012,True
1240,Jenny Han,"The Summer I Turned Pretty (Summer, #1)",3.91,158686,276,2009,True
1241,Charles Bukowski,Ham on Rye,4.14,85941,288,1982,False
1242,Margaret Atwood,Cat's Eye,3.92,61972,462,1988,False
1243,Rachel Caine,"The Dead Girls' Dance (The Morganville Vampires, #2)",4.04,55727,248,2007,True
1244,J.K. Rowling,The Casual Vacancy,3.3,309058,503,2012,False
1245,Ki Longfellow,China Blues,4.14,1408,456,1989,False
1246,Jorge Luis Borges,Labyrinths:  Selected Stories and Other Writings,4.46,28096,256,1962,False
1246,Ellen Hopkins,"Impulse (Impulse, #1)",4.27,70342,666,2007,True
1248,Laurie Halse Anderson,Wintergirls,3.96,110387,278,2009,False
1249,Rupi Kaur,Milk and Honey,4.07,379027,204,2014,False
1250,Shannon Messenger,"Keeper of the Lost Cities (Keeper of the Lost Cities, #1)",4.46,34252,496,2012,True
1251,Sylvain Reynard,"Gabriel's Rapture (Gabriel's Inferno, #2)",4.22,109533,386,2012,True
1252,Bret Easton Ellis,Less Than Zero,3.56,75614,208,1985,False
1253,Vincent Panettiere,The Scopas Factor,4.3,1060,326,2018,False
1254,Ellen Hopkins,"Burned (Burned, #1)",4.25,58043,431,2006,True
1255,V.E. Schwab,"Vicious (Villains, #1)",4.2,115327,366,2013,True
1256,Carrie Jones,"Need (Need, #1)",3.71,61723,306,2008,True
1257,Mary  Stewart,"The Crystal Cave (Arthurian Saga, #1)",4.13,42284,494,1970,True
1258,Maggie Stiefvater,The Scorpio Races,4.06,103387,409,2011,False
1259,Spencer Johnson,Who Moved My Cheese?,3.83,381645,96,1998,False
1260,J.R.R. Tolkien,The Children of Húrin,3.96,70522,313,2007,False
1261,Juan Gomez-Jurado,The Traitor's Emblem,3.83,2639,317,2008,False
1261,Kate DiCamillo,The Miraculous Journey of Edward Tulane,4.34,85772,200,2006,False
1263,Muriel Spark,The Prime of Miss Jean Brodie,3.74,43818,150,1961,False
1264,Jerzy Kosiński,The Painted Bird,3.93,21797,234,1965,False
1265,Jennifer A. Nielsen,"The False Prince (Ascendance, #1)",4.18,81344,342,2012,True
1266,Eckhart Tolle,The Power of Now: A Guide to Spiritual Enlightenment,4.13,226781,229,1997,False
1267,Aesop,Aesop's Fables,4.05,115865,306,560,False
1268,Susan Beth Pfeffer,"Life As We Knew It (Last Survivors, #1)",3.88,119017,337,2006,True
1269,Tara Westover,Educated,4.46,891469,334,2018,False
1270,Jonathan Franzen,Freedom,3.75,153875,562,2010,False
1271,Ivan Turgenev,Fathers and Sons,3.96,72370,244,1862,False
1272,Robert Jordan,"The Shadow Rising (The Wheel of Time, #4)",4.23,178684,1007,1992,True
1273,Sidney Sheldon,"If Tomorrow Comes (Tracy Whitney, #1)",4.05,62897,501,1985,True
1274,Harlan Coben,Tell No One,4.09,125938,370,2001,False
1275,Francine Rivers,"A Voice in the Wind (Mark of the Lion, #1)",4.56,76659,520,1993,True
1276,Elizabeth Chandler,"Kissed by an Angel/The Power of Love/Soulmates (Kissed by an Angel, #1-3)",4.08,25508,690,1995,True
1277,James Herriot,All Things Bright and Beautiful,4.29,69107,378,1974,False
1278,Terry Brooks,"The Sword of Shannara (The Original Shannara Trilogy, #1)",3.76,90086,726,1977,True
1279,Thomas Hardy,The Mayor of Casterbridge,3.84,55148,445,1886,False
1280,Katy Evans,"Real (Real, #1)",4.19,101191,293,2013,True
1281,Haruki Murakami,After Dark,3.71,115237,191,2004,False
1282,Ray Bradbury,The Illustrated Man,4.12,83222,186,1951,False
1283,Erich Maria Remarque,Three Comrades,4.49,25722,496,1936,False
1284,Terry Pratchett,"Reaper Man (Discworld, #11; Death, #2)",4.25,87587,352,1991,True
1285,Heath Sommer,"The Manufactured Identity (Manufactured Identity, #1)",3.51,416,305,2009,True
1286,Leo Tolstoy,The Death of Ivan Ilych,4.08,99802,86,1886,False
1287,George R.R. Martin,"A Storm of Swords: Blood and Gold (A Song of Ice and Fire, #3: Part 2 of 2)",4.5,85557,639,2000,True
1288,Arthur C. Clarke,"Rendezvous with Rama (Rama, #1)",4.1,137414,243,1973,True
1289,Stephen King,Dolores Claiborne,3.88,129439,384,1992,False
1290,Derek Landy,"Skulduggery Pleasant (Skulduggery Pleasant, #1)",4.13,56586,392,2007,True
1291,Flannery O&#39;Connor,A Good Man is Hard to Find and Other Stories,4.21,39448,252,1955,False
1292,Richelle Mead,"Vampire Academy Collection (Vampire Academy, #1-3)",4.61,33805,1120,2009,True
1293,James A. Michener,Centennial,4.24,39573,1056,1974,False
1294,Alfred Lansing,Endurance: Shackleton's Incredible Voyage,4.38,90211,282,1959,False
1294,Frederick Forsyth,The Day of the Jackal,4.26,121699,358,1971,False
1296,Susan Cain,Quiet: The Power of Introverts in a World That Can't Stop Talking,4.06,340721,333,2012,False
1297,Napoleon Hill,Think and Grow Rich,4.17,232357,233,1937,False
1298,Madeline Miller,Circe,4.26,397595,393,2018,False
1299,Paul Auster,The New York Trilogy,3.87,64494,308,1987,False
1300,Knut Hamsun,Hunger,4.05,43803,134,1890,False
1301,Hermann Hesse,Narcissus and Goldmund,4.21,47052,320,1930,False
1302,Sylvia Day,"Entwined with You (Crossfire, #3)",4.19,181754,356,2013,True
1303,Tom Robbins,Even Cowgirls Get the Blues,3.77,50043,366,1976,False
1303,Nikolai Gogol,Dead Souls,3.97,68848,464,1842,False
1305,Fyodor Dostoyevsky,Demons,4.28,38573,733,1872,False
1306,Geraldine Brooks,People of the Book,4.01,127210,372,2008,False
1307,Julie Kagawa,"The Iron Knight (The Iron Fey, #4)",4.18,80144,400,2011,True
1308,H.G. Wells,The Invisible Man,3.64,153162,192,1897,False
1309,Wendelin Van Draanen,Flipped,3.95,100135,212,2001,False
1310,Patrick Ness,"The Ask and the Answer (Chaos Walking, #2)",4.19,78526,553,2009,True
1311,Flann O&#39;Brien,The Third Policeman,4.0,16535,200,1967,False
1311,Tarryn Fisher,"The Opportunist (Love Me with Lies, #1)",4.21,49109,278,2011,True
1313,M.  Robinson,"Complicate Me (The Good Ol' Boys, #1)",4.03,9616,397,2015,True
1314,Vikram Seth,"A Suitable Boy (A Bridge of Leaves, #1)",4.12,43106,1474,1993,True
1315,Todd Burpo,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,4.01,283461,162,2010,False
1316,Jodi Picoult,The Storyteller,4.27,177988,461,2013,False
1317,Chris Bohjalian,Midwives,3.99,151717,384,1997,False
1318,Victoria Aveyard,"Glass Sword (Red Queen, #2)",3.88,216001,444,2016,True
1319,Christopher Paolini,"Eragon, Eldest &amp; Brisingr (Inheritance, #1-3)",4.23,32537,1952,2008,True
1320,Judi Barrett,"Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs, #1)",4.16,132280,32,1978,True
1321,Susanna Kaysen,"Girl, Interrupted",3.9,185765,169,1993,False
1322,John Tiffany,"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",3.6,739283,343,2016,True
1323,Ally Condie,"Crossed (Matched, #2)",3.52,218945,367,2011,True
1324,Alice Clayton,"Wallbanger (Cocktail, #1)",4.04,181484,384,2012,True
1325,John le Carré,"Tinker, Tailor, Soldier, Spy",4.04,78247,381,1974,False
1326,Neil Gaiman,"Preludes &amp; Nocturnes (The Sandman, #1)",4.23,218881,233,1991,True
1327,Sena Jeter Naslund,"Ahab's Wife, or The Star-Gazer",4.03,43038,704,1999,False
1328,Omar Farhad,Honor and Polygamy,4.25,155,132,2014,False
1329,Founding Fathers,The Constitution of the United States of America,4.53,25159,30,1787,False
1330,Malorie Blackman,"Noughts &amp; Crosses (Noughts &amp; Crosses, #1)",4.23,53169,479,2001,True
1331,Stephanie Garber,"Caraval (Caraval, #1)",3.95,163960,432,2017,True
1332,Lawrence Hill,The Book of Negroes,4.43,76732,512,2007,False
1333,Kennilworthy Whisp,Quidditch Through the Ages,3.83,155403,56,2001,False
1333,Hilary Mantel,Wolf Hall,3.87,175372,604,2009,False
1335,Robert Galbraith,"The Cuckoo's Calling (Cormoran Strike, #1)",3.87,498215,456,2013,True
1336,John Marsden,"Tomorrow, When the War Began (Tomorrow, #1)",4.05,48979,276,1993,True
1337,Liane Moriarty,Big Little Lies,4.28,780941,460,2014,False
1338,Donna Woolfolk Cross,Pope Joan,4.07,66223,422,1996,False
1339,Melissa de la Cruz,"Masquerade (Blue Bloods, #2)",3.9,89348,307,2007,True
1340,David James Duncan,The Brothers K,4.38,14095,645,1992,False
1341,Afroz  Alam,Adhaata Asao's Liege,4.68,120,174,2020,False
1342,Anne Lamott,Bird by Bird: Some Instructions on Writing and Life,4.23,81422,237,1994,False
1343,Richard P. Feynman,"&quot;Surely You're Joking, Mr. Feynman!&quot;: Adventures of a Curious Character",4.26,164237,400,1985,False
1344,Robert R. McCammon,Boy's Life,4.36,26795,580,1991,False
1345,Stephanie Perkins,"Lola and the Boy Next Door (Anna and the French Kiss, #2)",3.95,151256,338,2011,True
1346,Patricia Briggs,"Blood Bound (Mercy Thompson, #2)",4.3,114063,292,2007,True
1347,Dalai Lama XIV,The Art of Happiness,4.15,96914,336,1998,False
1348,Deborah Harkness,"Shadow of Night (All Souls Trilogy, #2)",4.04,193986,584,2012,True
1349,Michael G. Kramer,For the Love of Armin,4.32,1480,325,2015,False
1350,Ilona Andrews,"Magic Bleeds (Kate Daniels, #4)",4.44,73098,349,2010,True
1351,Patrick Ness,"Monsters of Men (Chaos Walking, #3)",4.23,71177,643,2010,True
1352,Pernell Plath Meier,In Our Bones,4.29,6231,266,2020,False
1353,Ally Carter,"Only the Good Spy Young (Gallagher Girls, #4)",4.29,61052,265,2010,True
1354,Kirsty Moseley,"The Boy Who Sneaks in My Bedroom Window (The Boy Who Sneaks in My Bedroom Window, #1)",3.91,65779,256,2011,True
1355,John Gardner,Grendel,3.69,32894,174,1971,False
1356,Alex Garland,The Beach,3.93,76426,436,1996,False
1357,Graeme Simsion,"The Rosie Project (Don Tillman, #1)",4.02,464087,295,2013,True
1358,Amy Plum,"Die for Me (Revenants, #1)",3.97,54168,341,2011,True
1358,Stephen King,The Eyes of the Dragon,3.93,109240,427,1987,False
1360,Charles Bukowski,Women,3.84,65217,291,1978,False
1361,Robert Jordan,"The Gathering Storm (The Wheel of Time, #12)",4.36,132360,783,2009,True
1362,Patricia Briggs,"Bone Crossed (Mercy Thompson, #4)",4.33,98485,300,2009,True
1363,Isabel Allende,Daughter of Fortune,3.9,118366,432,1998,False
1364,Robin Hobb,"Royal Assassin (Farseer Trilogy, #2)",4.22,156181,675,1996,True
1365,Sarah J. Maas,"Kingdom of Ash (Throne of Glass, #7)",4.56,153627,984,2018,True
1366,Pierre Choderlos de Laclos,Les Liaisons dangereuses,4.07,44322,448,1782,False
1367,James Dashner,"The Kill Order (The Maze Runner, #4)",3.71,169608,327,2012,True
1368,James Patterson,"Kiss the Girls (Alex Cross, #2)",3.97,317579,481,1995,True
1369,Nick Hornby,About a Boy,3.79,128361,307,1998,False
1370,Trudi Canavan,"The High Lord (Black Magician Trilogy, #3)",4.11,54631,644,2002,True
1371,Veronica Roth,"Four: A Divergent Story Collection (Divergent, #0.1-0.4)",4.02,168469,208,2014,True
1372,Cheryl Strayed,Wild: From Lost to Found on the Pacific Crest Trail,4.01,641348,315,2012,False
1372,Sharon Kay Penman,The Sunne in Splendour,4.37,20198,936,1982,False
1374,Michel Guyon,Archibald Finch and the Lost Witches (Archibald Finch #1),4.24,270,350,2018,True
1375,Malala Yousafzai,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,4.12,443057,327,2012,False
1376,James Patterson,"The Final Warning (Maximum Ride, #4)",3.86,65988,256,2008,True
1377,Carl Sagan,The Demon-Haunted World: Science as a Candle in the Dark,4.27,61115,459,1996,False
1378,Yuehai Xiao,Crossing the Seas: A Diary of My Thoughts,3.38,2095,328,2012,False
1379,Robert C. O&#39;Brien,"Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)",4.14,166342,240,1971,True
1379,Carson McCullers,The Heart Is a Lonely Hunter,3.98,94418,359,1940,False
1381,Chris Colfer,"The Wishing Spell (The Land of Stories, #1)",4.24,102468,438,2012,True
1382,Graham Greene,The Power and the Glory,3.96,35104,222,1940,False
1382,Roger Zelazny,"The Great Book of Amber (The Chronicles of Amber, #1-10)",4.3,24339,1258,1999,True
1382,Terry Pratchett,"The Wee Free Men (Discworld, #30; Tiffany Aching, #1)",4.25,98721,375,2003,True
1385,James Patterson,"Fang (Maximum Ride, #6)",4.06,56770,309,2010,True
1386,J.R. Ward,"Lover Unleashed (Black Dagger Brotherhood, #9)",4.27,86382,512,2011,True
1387,M.L. Stedman,The Light Between Oceans,4.03,408217,362,2012,False
1388,Kirsten Fullmer,Hometown Girl at Heart (Hometown #1),4.29,4592,321,2014,True
1389,Gabriel F.W. Koch,Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,4.34,1922,284,2015,False
1390,Stephen King,Christine,3.79,208013,411,1983,False
1391,C.J. Roberts,"Captive in the Dark (The Dark Duet, #1)",3.98,67010,276,2011,True
1392,Carl Sagan,Contact,4.13,127936,580,1985,False
1393,Andrzej Sapkowski,"The Last Wish (The Witcher, #0.5)",4.12,210307,360,1993,True
1394,Philip Roth,"American Pastoral (The American Trilogy, #1)",3.92,67724,432,1997,True
1395,Clive Barker,Weaveworld,4.13,28758,721,1987,False
1396,Trudi Canavan,"The Magicians' Guild (Black Magician Trilogy, #1)",3.94,75996,467,2001,True
1397,Flora Rheta Schreiber,Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,3.98,86254,481,1973,False
1398,William Shakespeare,As You Like It,3.83,72184,263,1599,False
1399,Lee Matthew Goldberg,The Ancestor,4.3,4883,348,2020,False
1400,Connie Willis,"Doomsday Book (Oxford Time Travel, #1)",4.02,51271,578,1992,True
1401,J.K. Franko,Eye for Eye (Talion #1),4.29,6762,432,2019,True
1402,Nikos Kazantzakis,The Last Temptation of Christ,4.17,12400,506,1955,False
1403,Anonymous,The Epic of Gilgamesh,3.7,82442,120,1800,False
1404,Isaac Marion,"Warm Bodies (Warm Bodies, #1)",3.92,99773,256,2010,True
1405,Dr. Seuss,Yertle the Turtle and Other Stories,4.13,33756,96,1958,False
1406,Wilkie Collins,The Moonstone,3.9,82840,528,1868,False
1407,Lawrence Durrell,The Alexandria Quartet  (The Alexandria Quartet #1-4),4.17,11255,884,1960,True
1408,Sidney Sheldon,Master of the Game,4.12,51489,489,1982,False
1409,Dave Pelzer,"My Story: &quot;A Child Called It&quot;, &quot;The Lost Boy&quot;, &quot;A Man Named Dave&quot;",4.18,11482,437,1995,False
1410,Ammar Habib,Ana Rocha: Shadows of Justice,4.23,5210,218,2018,False
1411,John Jakes,"North and South (North and South, #1)",4.2,57593,812,1982,True
1412,Tina Fey,Bossypants,3.95,876059,283,2011,False
1413,Tracey Garvis Graves,"On the Island (On the Island, #1)",4.12,76538,368,2011,True
1414,David Fishelson,Franz Kafka's The Castle,4.08,28033,59,2003,False
1415,Nalini Singh,"Angels' Blood (Guild Hunter, #1)",4.08,79726,339,2009,True
1415,Stephanie M. Allen,Dueling Fates,4.3,6259,,2020,False
1417,Richelle Mead,"The Fiery Heart (Bloodlines, #4)",4.32,70393,420,2013,True
1417,Charles Bukowski,Post Office,3.97,106425,162,1971,False
1419,D.H. Lawrence,Sons and Lovers,3.63,47890,654,1913,False
1420,Stephen King,Insomnia,3.82,136350,890,1994,False
1421,Michael G. Kramer,A Castle of Doomsday,4.28,6494,280,2010,False
1422,Juan Rulfo,Pedro Páramo,4.06,44400,128,1955,False
1423,Nelson Mandela,Long Walk to Freedom,4.31,72014,656,1994,False
1424,Marjane Satrapi,"Persepolis: The Story of a Childhood (Persepolis, #1)",4.24,164718,153,2003,True
1425,Kiera Cass,"The Heir (The Selection, #4)",3.76,224834,342,2015,True
1426,Rick Warren,The Purpose Driven Life: What on Earth Am I Here for?,3.94,234032,334,2002,False
1427,Chimamanda Ngozi Adichie,Americanah,4.31,282570,477,2013,False
1428,Philip Roth,Portnoy's Complaint,3.7,60957,274,1969,False
1429,Cinda Williams Chima,"The Demon King (Seven Realms, #1)",4.12,72981,506,2009,True
1430,Kiersten White,"Paranormalcy (Paranormalcy, #1)",3.88,96518,335,2010,True
1431,Jack London,Martin Eden,4.45,27330,480,1909,False
1432,Katherine Neville,The Eight (The Eight #1),3.92,37756,598,1988,True
1433,T. Rafael Cimino,Table 21,3.65,409,287,2011,False
1434,Rohith S. Katbamna,Down and Rising,4.82,131,676,2019,False
1435,Shel Silverstein,Where the Sidewalk Ends,4.3,1206030,176,1974,False
1436,Rachel Caine,"Lord of Misrule (The Morganville Vampires, #5)",4.15,46119,246,2008,True
1437,Simon Okill,Nobody Loves a Bigfoot Like a Bigfoot Babe,3.97,143,286,2012,False
1438,Flannery O&#39;Connor,The Complete Stories,4.4,36259,555,1955,False
1439,Vanessa Diffenbaugh,The Language of Flowers,4.08,197978,323,2011,False
1439,Edgar Allan Poe,The Raven,4.29,105264,64,1845,False
1441,Neal Shusterman,"Scythe (Arc of a Scythe, #1)",4.32,156040,435,2016,True
1442,Rachel Caine,"Midnight Alley (The Morganville Vampires, #3)",4.1,58520,245,2007,True
1443,Karen  Prince,Switch! The Lost Kingdoms of Karibu,4.14,477,276,2012,False
1444,Amanda Hocking,"Torn (Trylle, #2)",4.04,65462,324,2010,True
1445,Richelle Mead,"Succubus Blues (Georgina Kincaid, #1)",3.93,53979,343,2007,True
1446,Herman Wouk,"War and Remembrance (The Henry Family, #2)",4.41,32737,1042,1978,True
1447,L.J. Smith,"Night World, No. 3 (Night World, #7-9)",4.2,63763,732,2009,True
1448,Tess Gerritsen,"The Surgeon (Rizzoli &amp; Isles, #1)",4.08,138799,416,2001,True
1449,James A. Michener,The Source,4.29,39844,1080,1965,False
1450,Lois Lowry,"Gathering Blue (The Giver, #2)",3.81,166065,240,2000,True
1451,Charlaine Harris,"Dead in the Family (Sookie Stackhouse, #10)",3.89,154145,311,2010,True
1452,Barbara Kingsolver,"Animal, Vegetable, Miracle: A Year of Food Life",4.03,102828,370,2007,False
1452,Richard Matheson,I Am Legend,4.07,100246,162,1954,False
1454,W.B. Yeats,The Collected Poems of W.B. Yeats,4.22,36020,544,1950,False
1455,Anne McCaffrey,"Dragonflight (Dragonriders of Pern, #1)",4.08,130404,299,1968,True
1455,Kristin Hannah,"Firefly Lane (Firefly Lane, #1)",4.09,214903,479,2008,True
1457,Tom Clancy,Red Storm Rising,4.17,70575,,1986,False
1458,C. Toni Graham,Crossroads and the Dominion of Four,4.29,7015,340,2017,False
1459,رضوى عاشور,ثلاثية غرناطة,4.3,40972,502,1994,False
1460,Taylor Jenkins Reid,The Seven Husbands of Evelyn Hugo,4.37,270003,391,2017,False
1461,Sophie Jordan,"Firelight (Firelight, #1)",3.85,65426,323,2010,True
1462,Hugh Howey,"Wool Omnibus (Silo, #1)",4.21,165291,509,2012,True
1463,Gail Honeyman,Eleanor Oliphant Is Completely Fine,4.27,778999,336,2017,False
1464,Roberto Bolaño,The Savage Detectives,4.13,33689,577,1998,False
1465,Claudia Gray,"Stargazer (Evernight, #2)",3.8,55215,329,2009,True
1466,Barbara Kingsolver,Animal Dreams,4.04,65903,342,1990,False
1467,Jeffery Deaver,"The Bone Collector (Lincoln Rhyme, #1)",4.19,162937,528,1997,True
1468,Robert Shea,The Illuminatus! Trilogy,4.01,14577,805,1975,False
1469,Paul Kalanithi,When Breath Becomes Air,4.36,441802,208,2016,False
1470,Kirsten Fullmer,Where There's Smoke (Sugar Mountain #2),4.25,6567,,2020,True
1471,Ilona Andrews,"Magic Strikes (Kate Daniels, #3)",4.43,74471,310,2009,True
1472,F. Scott Fitzgerald,This Side of Paradise,3.66,64379,275,1920,False
1472,Sophocles,"The Oedipus Cycle: Oedipus Rex, Oedipus at Colonus, Antigone",3.98,58602,259,450,False
1474,Christina Lauren,"Beautiful Bastard (Beautiful Bastard, #1)",4.01,157582,320,2013,True
1475,Jean-Dominique Bauby,The Diving Bell and the Butterfly,3.98,62986,132,1997,False
1476,Gena Showalter,"The Darkest Night (Lords of the Underworld, #1)",4.06,78532,379,2008,True
1477,Barbara W. Tuchman,A Distant Mirror:  The Calamitous 14th Century,4.02,35318,677,1978,False
1477,Chimamanda Ngozi Adichie,Half of a Yellow Sun,4.31,111937,433,2006,False
1479,Octavia E. Butler,Kindred,4.26,108927,287,1979,False
1479,Kody Keplinger,"The DUFF: Designated Ugly Fat Friend (Hamilton High, #1)",3.82,182949,280,2010,True
1479,Lauren Oliver,"Requiem (Delirium, #3)",3.74,132285,391,2013,True
1482,Naomi Novik,Uprooted,4.05,179487,435,2015,False
1483,Stephen E. Ambrose,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",4.4,102030,432,1992,False
1484,Emily St. John Mandel,Station Eleven,4.05,341299,333,2014,False
1485,Rachel Carson,Silent Spring,3.98,37558,378,1962,False
1486,Penelope Douglas,"Bully (Fall Away, #1)",4.08,104327,333,2013,True
1487,Eric Schlosser,Fast Food Nation: The Dark Side of the All-American Meal,3.74,200985,399,2001,False
1488,Guy Gavriel Kay,Tigana,4.06,45945,676,1990,False
1489,James Baldwin,Giovanni's Room,4.24,69195,159,1956,False
1490,Rachel Caine,"Feast of Fools (The Morganville Vampires, #4)",4.14,51797,242,2008,True
1491,Rachel Hawkins,"Demonglass (Hex Hall, #2)",4.08,91269,359,2011,True
1492,Anya Seton,Katherine,4.17,30109,500,1954,False
1493,Pittacus Lore,"The Power of Six (Lorien Legacies, #2)",4.15,126456,406,2011,True
1494,Walter Isaacson,Steve Jobs,4.14,996552,627,2011,False
1495,Susan Ee,"World After (Penryn &amp; the End of Days, #2)",4.16,92980,320,2013,True
1496,Kirsten Fullmer,Trouble on Main Street (Sugar Mountain #1),4.31,4639,289,2020,True
1497,Jodi Ellen Malpas,"This Man (This Man, #1)",4.1,101101,448,2012,True
1498,Rick Riordan,The Demigod Files,4.05,81500,151,2009,False
1499,Jason Latshaw,"The Threat Below (Brathius History, #1)",4.31,6588,544,2015,True
1500,Charles Dickens,Nicholas Nickleby,3.92,40604,817,1839,False
1501,Roberto Bolaño,2666,4.17,33525,1128,2004,False
1501,Alexandra Bracken,"Never Fade (The Darkest Minds, #2)",4.23,80126,507,2013,True
1503,Ayn Rand,Atlas Shrugged &amp; The Fountainhead,4.1,4575,0,1995,False
1504,Garth Nix,"Lirael (Abhorsen, #2)",4.25,112622,464,2001,True
1505,Rachel Caine,"Carpe Corpus (The Morganville Vampires, #6)",4.2,47353,241,2009,True
1505,Zoltan Andrejkovics,The Invisible Game: Mindset of a Winning Team,4.45,191,201,2016,False
1507,Chuck Palahniuk,Diary,3.61,74844,262,2003,False
1508,William Shakespeare,Richard III,3.93,44019,414,1593,False
1509,Andy Szpuk,Sliding on the Snow Stone,3.77,935,238,2011,False
1510,Cormac McCarthy,Suttree,4.18,18095,471,1979,False
1510,Marie Lu,"The Young Elites (The Young Elites, #1)",3.88,115818,355,2014,True
1512,Colum McCann,Let the Great World Spin,3.93,98639,351,2009,False
1513,Lucian Bane,"Beg For Mercy (Mercy, #3)",4.26,702,233,2015,True
1514,Euripides,Medea,3.89,56562,59,431,False
1515,Hunter S. Thompson,The Rum Diary,3.82,54321,224,1998,False
1516,Renée Ahdieh,"The Wrath and the Dawn (The Wrath and the Dawn, #1)",4.1,124277,404,2015,True
1517,Aldous Huxley,Island,3.83,26061,354,1962,False
1518,Gail Carriger,"Soulless (Parasol Protectorate, #1)",3.88,104397,357,2009,True
1519,Amanda Hocking,"Ascend (Trylle, #3)",4.08,60051,326,2012,True
1519,Boris Vian,L'Écume des jours,3.98,27865,351,1947,False
1521,Carrie Ryan,"The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)",3.59,83236,310,2009,True
1522,Robert T. Kiyosaki,"Rich Dad, Poor Dad",4.08,397106,195,1997,False
1522,Orhan Pamuk,My Name Is Red,3.86,46369,417,1998,False
1522,Friedrich Nietzsche,Beyond Good and Evil,3.99,70917,240,1886,False
1525,Kerstin Gier,"Smaragdgrün (Edelstein-Trilogie, #3)",4.17,71568,482,2010,True
1526,Isak Dinesen,Out of Africa,3.92,36592,401,1937,False
1527,Lynne Truss,"Eats, Shoots &amp; Leaves: The Zero Tolerance Approach to Punctuation",3.86,100839,209,2003,False
1528,Anne Bishop,"The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)",4.39,12940,1204,2003,True
1528,Lauren DeStefano,"Wither (The Chemical Garden, #1)",3.8,98950,358,2011,True
1530,Paullina Simons,"Tatiana and Alexander (The Bronze Horseman, #2)",4.29,35226,559,2003,True
1531,Jonathan Swift,A Modest Proposal and Other Satirical Works,4.05,14348,64,1729,False
1532,Margaret Wise Brown,The Runaway Bunny,4.03,73417,48,1942,False
1533,Ellen Hopkins,Identical,4.31,56561,565,2008,False
1533,Haruki Murakami,Sputnik Sweetheart,3.82,115113,229,1999,False
1535,Irène Némirovsky,Suite Française,3.82,67713,431,2004,False
1536,Ivo Andrić,"The Bridge on the Drina (Bosnian Trilogy, #1)",4.33,15249,314,1945,True
1537,Garth Nix,"Abhorsen (Abhorsen, #3)",4.2,119144,358,2003,True
1538,Rebecca    Donovan,"Reason to Breathe (Breathing, #1)",4.22,86579,377,2011,True
1539,Shannon Hale,Book of a Thousand Days,3.94,50940,306,2007,False
